Run_Nr;TimeStamp;Multiplication_Variant;Timestamp
90;15-07-2020 00-00-42;VARIANT_B;2802712394
91;15-07-2020 00-00-44;VARIANT_B;2052870858
92;15-07-2020 00-00-46;VARIANT_B;2122210527
93;15-07-2020 00-00-49;VARIANT_B;2240693333
94;15-07-2020 00-00-51;VARIANT_B;2093250303
95;15-07-2020 00-00-54;VARIANT_B;2269063780
96;15-07-2020 00-00-56;VARIANT_B;2048169527
97;15-07-2020 00-00-58;VARIANT_B;2027344539
98;15-07-2020 00-01-00;VARIANT_B;1909056670
99;15-07-2020 00-01-02;VARIANT_B;1990151582
